review_id,cleaned_review_text,rating,date,bank_name,source,user_name,thumbs_up_count,app_version,review_text
fce00cda-d71a-486e-a4c2-7479ab7793bc,best app of finance,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,A Google user,0,,best app of finance
2470d199-834a-4134-a0f9-8c684ba75491,engida kebede fetera,5,2025-06-03,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,Engida Kebede Fetera
428e5117-387f-4c9d-b095-3230e3f83a8a,it is not safety,1,2025-06-03,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,it is not safety
2f605bab-a62d-4298-bb1d-0b749bc666c4,it is like a childish app make it better the worst i have ever seen,1,2025-06-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,,it is like a childish app make it better the worst I have ever seen
90395621-bcb9-4c87-9742-57faa8e345c1,it's a problem solver application go ahead cbe i love so much.,5,2025-06-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,"It's a problem solver application, go ahead CBE, I love so much."
a6a00b41-127d-4dda-b175-e65b9879dec7,it's good but try to make it facilitate for your client,4,2025-06-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,It's good but try to make it facilitate for your client
50ffac9d-437d-4d26-af4f-b6b0153d55fd,this app has developed in a very good ways but there are some comments i need to make 1 preventing the screenshot likely not good for someone like me coz i need to make screenshot for quicker evidence. 2it would be good if you make us to access recent transaction histories for 30 days coz we don't have to go to the bank's in person to see old transactions or add colander category so user can easily access old transactions through colanders.,5,2025-05-31,Commercial Bank of Ethiopia,Google Play,A Google user,30,5.1.0,this app has developed in a very good ways but there are some comments I need to make 1- preventing the screenshot likely not good for someone like me coz I need to make screenshot for quicker evidence. 2-it would be good if you make us to access recent transaction histories for 30 days coz we don't have to go to the Bank's in person to see old transactions or add colander category so user can easily access old transactions through colanders.
8bf4df47-c266-4152-9790-4217143b3a91,recently there is big problem when sending to safaricom telebir and even to cbebirr wallet could anybody who is responsible fix it it's very frustrating it's been 5 days and my money hasn't been returned it takes it out of my account but doesn't send it to my mpesa update they have just corrected it and sent me back the money but still i'm afraid now to send again,2,2025-05-31,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,"Recently there is big problem when sending to safaricom, telebir, and even to cbebirr wallet could anybody who is responsible fix it, it's very frustrating it's been 5 days and my money hasn't been returned it takes it out of my account but doesn't send it to my mpesa update- they have just corrected it and sent me back the money but still I'm afraid now to send again"
66bc4eed-2004-41ea-89cd-5bed26921bc1,its good app and time manager,5,2025-05-30,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,"it,s good app and time manager 👍"
17190f44-a419-45dc-be9d-68b80c5360a2,malkaamuu jiidhaa namoo,5,2025-05-30,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,malkaamuu Jiidhaa Namoo
34cf56c4-74b9-4bec-b474-0d533f8aff49,lower system everything,3,2025-05-30,Commercial Bank of Ethiopia,Google Play,A Google user,0,,lower system everything
b99da78e-335f-40cb-bae6-26b71fa7c68c,keep it up my cbe,5,2025-05-29,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,Keep it up My CBE
ea23b98c-f4c7-4fdc-b64f-d8097e5efd1a,i was using this app for the last two years with no problems. it stopped working about 3 months ago. when i tried to transfer funds it gives me error can't do this transaction. inactive account.,4,2025-05-27,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.1.0,"I was using this app for the last two years with no problems. It stopped working about 3 months ago. when I tried to transfer funds it gives me error ""can't do this transaction. inactive account."""
22c85c1d-46f6-4288-aab9-b615c040e6bb,i like everything of this app,5,2025-05-27,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,i like everything of this app
fe899c01-b28c-4e6a-b221-a14759e3a97e,cbe is the best financial application and and very dimple to use. i would like to say thank you so much for the developer of application. i really appreciate this app.,5,2025-05-26,Commercial Bank of Ethiopia,Google Play,A Google user,0,,CBE is the best financial application and and very dimple to use. I would like to say thank you so much for the developer of application. I really appreciate this app.
fe6bf4b0-6bbd-4d88-b5b2-fa31f19ac63f,thankyou every one,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,thankyou every one
52aa3e01-9c6a-499d-aa48-b85b82d34781,this app is absolutely fantastic i love it and i enjoying to it let us support this foundation together .,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,"this app is absolutely fantastic I love it and I enjoying to it ,let us support this foundation together ."
9e6b8e08-8acf-4e1f-a179-a5a703ff2ebc,the cbe app has been highly unreliable in recent weeks. it frequently fails to work properly on both ethio telecom and safaricom networks whether using wifi or mobile data. this week the system was down entirely for extended periods making it very difficult to access banking services. the app only functions intermittently and the lack of consistency is frustrating. i hope the issues are addressed soon and that any nontechnical influences are removed from such essential services.,2,2025-05-25,Commercial Bank of Ethiopia,Google Play,A Google user,11,5.1.0,"The CBE app has been highly unreliable in recent weeks. It frequently fails to work properly on both Ethio Telecom and Safaricom networks, whether using Wi-Fi or mobile data. This week, the system was down entirely for extended periods, making it very difficult to access banking services. The app only functions intermittently, and the lack of consistency is frustrating. I hope the issues are addressed soon, and that any non-technical influences are removed from such essential services."
8bc7721c-3d11-4a15-a787-fdb0c266a9f4,it is smart app but it has stoped after some period of time on my device with out any reason .,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,it is smart app but it has stoped after some period of time on my device with out any reason .
d3266f1c-8cb9-4766-a90e-47c2532a2b42,amazing app i am used this app for one year,4,2025-05-24,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,amazing app I am used this app for one year
5864d26a-c52e-4755-86e5-3bfbf9f1d814,i love it,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,A Google user,0,,i love it 😍😘
f49a91cf-b302-4977-a99d-c545b7213dad,it makes life easy!,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,It makes life easy!👌
893a61e9-9eeb-4972-9a46-1eb810d54520,its not fast,1,2025-05-24,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,its not fast
85e5a705-1f69-439d-be61-5b0cd73237e2,it is sooo good,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,it is sooo good
dad4e463-c5b1-47bc-a193-84741470825e,accessible to using,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,accessible to using
382b6807-a1f4-48e7-98fe-d22eeb1edd4d,i like it,4,2025-05-23,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,I like it
a68dfd3a-aaa3-48bc-84b8-842311de1b8c,why you change default network?,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,why you change default network?
c2af9859-2af3-409d-8df2-57b98b6d29e1,nice fast app,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,A Google user,0,,nice fast app
3589e146-296a-4c7c-9c8d-8f1593190cbe,how to i get my money,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,how to I get my money
7dc48c33-245c-4920-9cf7-4b3d40d00064,very bad can't even load they need to improve their services.,1,2025-05-22,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,"Very bad, can't even load they need to improve their services."
